Const,Your Rating,Date Rated,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors
tt10293406,6,2023-08-09,The Power of the Dog,https://www.imdb.com/title/tt10293406/,movie,6.8,126,2021,"Drama, Western",185308,2021-09-02,Jane Campion
tt10472884,8,2021-05-04,Seishun Buta Yaro wa Yumemiru Shoujo no Yume wo Minai,https://www.imdb.com/title/tt10472884/,movie,8.2,89,2019,"Animation, Drama, Fantasy, Mystery, Romance, Thriller",5680,2019-06-15,Sôichi Masui
tt10479420,7,2021-05-04,Given,https://www.imdb.com/title/tt10479420/,tvMiniSeries,8.3,23,2019,"Animation, Drama, Music, Romance",4263,2019-07-11,
tt10638036,7,2023-08-09,Heartstopper,https://www.imdb.com/title/tt10638036/,tvSeries,8.6,30,2022,"Drama, Romance",64898,2022-04-22,
tt0108778,10,2023-08-09,Friends,https://www.imdb.com/title/tt0108778/,tvSeries,8.9,22,1994,"Comedy, Romance",1039031,1994-09-22,
tt10886166,1,2023-08-09,365 dni,https://www.imdb.com/title/tt10886166/,movie,3.3,114,2020,"Drama, Romance",94551,2020-02-07,"Barbara Bialowas, Tomasz Mandes"
tt10954274,7,2021-05-07,ID:Invaded,https://www.imdb.com/title/tt10954274/,tvMiniSeries,7.5,24,2020,"Animation, Crime, Drama, Mystery, Sci-Fi, Thriller",2976,2020-01-05,
tt10970552,7,2021-05-04,The Haunting of Bly Manor,https://www.imdb.com/title/tt10970552/,tvMiniSeries,7.4,494,2020,"Drama, Horror, Mystery, Thriller",115078,2020-10-09,
tt11107074,8,2021-05-04,Boku no hîrô akademia THE MOVIE - Hîrôzu: Raijingu,https://www.imdb.com/title/tt11107074/,movie,7.8,104,2019,"Animation, Action, Adventure, Fantasy, Sci-Fi",9135,2019-12-20,Kenji Nagasaki
tt11755740,2,2023-08-09,Texas Chainsaw Massacre,https://www.imdb.com/title/tt11755740/,movie,4.7,83,2022,"Crime, Horror, Thriller",57694,2022-02-18,David Blue Garcia
tt11802992,8,2021-05-07,Given,https://www.imdb.com/title/tt11802992/,movie,7.7,59,2020,"Animation, Drama, Music, Romance",2145,2020-08-22,Hikaru Yamaguchi
tt0118799,10,2023-08-09,La vita è bella,https://www.imdb.com/title/tt0118799/,movie,8.6,116,1997,"Comedy, Drama, Romance, War",718310,1997-12-20,Roberto Benigni
tt12331304,6,2021-05-07,"Kimi to Boku no Saigo no Senjou, Arui wa Sekai ga Hajimaru Seisen",https://www.imdb.com/title/tt12331304/,tvSeries,6.4,23,2020,"Animation, Action, Fantasy, Romance, War",856,2020-10-07,
tt12343534,9,2021-05-04,Jujutsu Kaisen,https://www.imdb.com/title/tt12343534/,tvSeries,8.5,24,2020,"Animation, Action, Adventure, Fantasy, Thriller",79209,2020-10-02,
